0  -175.640  -3.320   0.230   0.00  0.630  0.010    0
0  -175.440  -5.780   0.030  70.00  0.640  0.010    0
0  -171.210   2.400   1.310   0.00  0.650  0.010    0
0  -171.180   6.220   0.410   0.00  0.650  0.010    0
0  -163.040  31.742   0.700   0.01  0.190  0.010    0
0  -146.300 -12.600   0.330  20.00  0.410  0.010    0
0  -138.010  21.250   0.140   0.00  0.550  0.010    0
0  -129.780 -80.250   0.510   0.00  0.530  0.010    0
0  -124.110  12.600   0.010 100.00  1.000  0.010    0
0  -123.050 -16.760   0.530   0.00  0.910  0.010    0
0  -118.090  69.190   0.010  20.00  0.170  0.010    0
0  -106.610 -41.960   0.055   0.60  0.100  0.010    0
0  -100.000  -1.000   0.430   0.00  0.500  0.145    1
0   -97.200   2.700   0.500   2.00  0.500  0.032    1
0   -96.750  -9.000   4.000   3.00  0.250  0.038    1
0   -79.770   0.084   0.400  20.00  2.500  0.010    0
0   -76.290  -2.140   0.310 100.00  4.390  0.010    0
0   -76.200  -0.680  40.000   5.00  4.215  0.010    0
0   -75.700  -0.830  20.000  20.00  4.215  0.010    0
0   -74.020   6.650   0.850   0.00  0.520  0.010    0
0   -73.120  -2.880   1.000   1.00  3.000  0.020    0
0   -69.708  -2.966   5.000   0.15  2.200  0.020    0
0   -69.690 -35.910   0.390   0.00  0.470  0.010    0
0   -68.560  -0.320   0.560 100.00  6.130  0.010    0
0   -67.850  -0.540   1.000   1.00  2.300  0.020    0
0   -66.510  -0.970   1.000  20.00  2.300  0.020    0
0   -65.790  -1.300   0.610 100.00  6.510  0.010    0
0   -62.910   6.470   0.030 100.00  2.460  0.010    0
0   -62.690  -0.790   2.200   1.00  2.000  0.020    0
0   -61.080   0.200   3.000   1.00  2.100  0.020    0
0   -55.540  -3.460   0.410 100.00  6.580  0.010    0
0   -55.500  -0.120  20.000  20.00  8.000  0.010    0
0   -53.690   1.740   0.260 100.00  2.030  0.010    0
0   -53.100   0.850  20.000  20.00  8.000  0.010    0
0   -52.930   0.200   0.260 100.00  1.990  0.010    0
0   -52.500   3.560   0.360 100.00  1.980  0.010    0
0   -51.630   0.300   0.760 100.00  6.500  0.010    0
0   -51.270  -0.040   0.710 100.00  7.210  0.010    0
0   -48.700  75.410   0.200   0.00  0.290  0.010    0
0   -47.350  -5.400   1.870   0.00  0.900  0.010    0
0   -39.230  -0.110   5.000   0.00  3.000  0.010    0
0   -39.070  20.450   1.470   0.00  0.300  0.010    0
0   -38.370  -1.220   0.410 100.00  1.600  0.010    0
0   -38.130 -35.000   0.410   0.00  0.340  0.010    0
0   -32.730   1.320   0.600   0.00  1.500  0.010    0
0   -30.270  -0.480   0.900   0.00  1.200  0.010    0
0   -29.310   1.630   0.310 100.00  3.620  0.010    0
0   -29.280  22.560   0.300   0.00  0.300  0.010    0
0   -24.990  -5.170   0.070 100.00  1.480  0.010    0
0   -24.750   7.980   0.090 100.00  1.490  0.010    0
0   -23.520   0.620   1.910 100.00  3.430  0.010    0
0   -21.270   1.980   0.610 100.00  3.380  0.010    0
0   -20.807  -0.195   1.500   4.00  3.400  0.020    0
0   -18.890   0.970   0.610 100.00  3.340  0.010    0
0   -18.640  -2.180   0.360 100.00  3.330  0.010    0
0   -15.000 -10.180   0.010  70.00  0.270  0.010    0
0   -14.280  -0.200   0.860 100.00  1.450  0.010    0
0   -14.120   3.270   0.360 100.00  1.460  0.010    0
0   -12.350  -1.530   0.310 100.00  1.460  0.010    0
0   -12.020  -4.460   0.130 100.00  1.460  0.010    0
0    -9.310   4.070   0.150 100.00  1.470  0.010    0
0    -9.070  -0.000   4.060   0.00  1.500  0.010    0
0    -8.800   0.646  10.000 1280.00  1.670  0.008   0 
0    -7.880   2.020   0.360 100.00  5.470  0.010    0
0    -6.700  -1.540  10.000 18000.00  8.400  0.050  0 
0    -5.870   0.090   1.210 100.00  1.480  0.010    0
0    -5.440   2.520   0.110 100.00  1.440  0.010    0
0    -4.720  -4.110   0.170 100.00  1.490  0.010    0
0    -4.230  -1.748  10.000 23100.00  8.400  0.050  0 
0    -2.900  -0.220   0.960 100.00  3.310  0.010    0
0    -2.150   9.740  10.000 4500.00  8.400  0.050   0 
0    -2.140  -0.997   5.000  20.00  8.500  0.010    0
0    -1.450  -0.960   0.050 100.00  1.430  0.010    0
0    -0.860   1.140  10.000 80000.00  8.400  0.050  0 
0    -0.540  -1.240   4.360   0.00  2.000  0.010    0
0    -0.440   1.290  10.000 500.00  8.400  0.050    0
0     0.120   5.111  10.000 320.00  8.400  0.050    0
0     0.570  36.610   0.520   0.00  0.340  0.010    0
0     0.890   1.342  10.000 720.00  8.400  0.050    1
0     2.660 -49.460   0.010  25.00  0.140  0.010    0
0     3.840  -3.260   3.960   0.00  1.500  0.010    0
0     5.770  13.660   0.300   0.00  0.290  0.010    0
0     6.810  -0.080   1.010 100.00  6.630  0.010    0
0    10.720  35.470   0.200   0.00  0.270  0.010    0
0    10.930 -45.440   0.040   0.00  0.140  0.010    0
0    14.110  26.060   0.670   0.00  0.340  0.010    0
0    14.600  -3.420   0.210 100.00  1.740  0.010    0
0    15.250 -23.390   0.380   0.00  0.340  0.010    0
0    16.410   0.610   0.660 100.00  4.830  0.010    0
0    17.250  -0.176  17.000   0.00  3.500  0.010    0
0    17.810  45.770   0.200   0.70  0.460  0.010    0
0    20.060   5.590   0.070  95.00  1.690  0.010    0
0    20.070  -0.090  10.000 725.00  4.000  0.010    0
0    20.630  38.160   0.400   0.00  0.860  0.010    0
0    21.290   0.800   0.860 100.00  1.920  0.010    0
0    21.450   1.320   0.012  85.00  0.340  0.010    1
0    22.260  -1.420   2.660   0.00  2.000  0.010    0
0    23.390   0.063   8.000   0.00  4.400  0.010    0
0    25.090   0.550   2.060 100.00  2.060  0.010    0
0    25.460   4.733   0.500   2.00  1.500  0.020    0
0    27.170   1.130   0.310 100.00  2.170  0.010    0
0    28.050   5.310   0.090 100.00  2.170  0.010    0
0    28.350   0.170   0.890 100.00  2.230  0.010    0
0    28.490  -5.680   0.110 100.00  2.250  0.010    0
0    30.510 -33.080   0.120   0.00  0.320  0.010    0
0    31.310  -7.120   0.050 100.00  1.780  0.010    0
0    31.340   0.039   0.120 200.00  2.400  0.020    0
0    33.300   0.100  10.000 200.00  7.400  0.020    0
0    33.690  -3.550   0.060 100.00  2.620  0.010    0
0    34.100 -20.300   0.390   0.00  0.460  0.010    0
0    34.990   8.860   1.270   0.00  0.440  0.010    0
0    35.200  -1.730   2.000  10.00  2.800  0.010    0
0    35.727  -1.955   2.000   0.40  2.800  0.040    0
0    37.080  21.680   1.090   0.00  0.490  0.010    0
0    40.080   6.280   0.490   0.00  0.510  0.010    0
0    40.569   1.056   1.000   1.00  3.500  0.020    0
